REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,001908,03102502,INDEPEND STUDY MATH,-999,-999,3.0,-999,-999,3.0
,,,,001908,03220300,ENGLISH III (ENG 3),17,99,5.8,22,129,5.9
,,,,001908,03220400,ENGLISH IV (ENG 4),17,96,5.6,27,156,5.8
,,,,001908,03241400,COMMUNICATION APPLICATIONS,13,39,3.0,13,39,3.0
,,,,001908,03310300,ECONOMICS W/EMPH FREE ENTERPR,17,51,3.0,27,81,3.0
,,,,001908,03330100,UNITED STATES GOVERNMENT (GOVT,17,51,3.0,27,81,3.0
,,,,001908,03340100,US HISTORY STUDIES SINCE 1877,16,96,6.0,21,126,6.0
,,,,001908,03350100,PSYCHOLOGY (PSYCH),-999,24,-999.0,10,30,3.0
,,,,001908,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
,,,,001908,13011400,BUSIN INFO MGT I,12,36,3.0,12,36,3.0
Total,,,,001908,,,124,513,4.1,169,708,4.2
,,,,001908,,,,,,,,
001909,SLOCUM ISD,TRADITIONAL ISD/CSD,,001909,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,001909,03220300,ENGLISH III (ENG 3),-999,12,-999.0,-999,18,-999.0
,,,,001909,03220400,ENGLISH IV (ENG 4),18,60,3.3,21,69,3.3
,,,,001909,03221800,INDEP STUDY/ENGLISH (1ST TIME),-999,12,-999.0,-999,12,-999.0
,,,,001909,03240900,PUBLIC SPEAKING I (PUBSPKG1),10,30,3.0,10,30,3.0
,,,,001909,03330100,UNITED STATES GOVERNMENT (GOVT,-999,18,-999.0,-999,27,-999.0
,,,,001909,03340100,US HISTORY STUDIES SINCE 1877,-999,48,-999.0,12,72,6.0
,,,,001909,03350100,PSYCHOLOGY (PSYCH),-999,15,-999.0,-999,15,-999.0
,,,,001909,03380001,SOCIAL STD ADV STDYS (1ST CRD),14,48,3.4,14,48,3.4
,,,,001909,03500500,"ART II, DRAWING I",-999,-999,3.0,-999,-999,3.0
,,,,001909,13014300,HUMAN GROWTH & DEVELOP,-999,12,-999.0,-999,12,-999.0
Total,,,,001909,,,73,267,3.7,84,315,3.8
,,,,001909,,,,,,,,
002901,ANDREWS ISD,TRADITIONAL ISD/CSD,,002901,03102500,INDEP STUDY IN MATH (1ST TIME),26,78,3.0,37,111,3.0
,,,,002901,03102530,STATISTICS,24,72,3.0,34,102,3.0
,,,,002901,03155600,MUSIC STUDIES-MUSIC APPREC. I,-999,-999,3.0,-999,-999,3.0
,,,,002901,03220300,ENGLISH III (ENG 3),19,111,5.8,22,129,5.9
,,,,002901,03220400,ENGLISH IV (ENG 4),10,57,5.7,18,105,5.8
,,,,002901,03241000,PUBLIC SPEAKING II (PUBSPKG2),10,30,3.0,18,54,3.0
,,,,002901,03330100,UNITED STATES GOVERNMENT (GOVT,12,12,1.0,24,24,1.0
,,,,002901,03340100,US HISTORY STUDIES SINCE 1877,-999,18,-999.0,-999,39,-999.0
,,,,002901,03350100,PSYCHOLOGY (PSYCH),15,45,3.0,26,78,3.0
,,,,002901,03370100,SOCIOLOGY (SOC),-999,18,-999.0,-999,24,-999.0
,,,,002901,03440300,LANG O/T ENGLISH III - SPANISH,-999,-999,6.0,-999,-999,6.0
,,,,002901,03502300,"ART IV, DRAWING III",,0,,-999,-999,6.0
,,,,002901,13016600,ACCOUNTING I,-999,-999,3.0,-999,-999,3.0
,,,,002901,13020300,MEDICAL TERMINOLOGY,-999,18,-999.0,-999,18,-999.0
,,,,002901,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",-999,27,-999.0,-999,27,-999.0
,,,,002901,13029600,COURT SYS & PRACTICES,-999,15,-999.0,-999,15,-999.0
,,,,002901,13033000,PRACTICUM MANUFACTURING,-999,12,-999.0,-999,12,-999.0
,,,,002901,13033010,PRACTICUM MANUFACTURING II,-999,12,-999.0,-999,12,-999.0
Total,,,,002901,,,158,540,3.4,230,777,3.4
,,,,002901,,,,,,,,
003801,PINEYWOODS COMMUNITY ACADEMY,OPEN ENROLLMENT CHARTER,,003801,03010200,BIOLOGY (BIO),-999,-999,3.0,-999,-999,3.0
,,,,003801,03150700,"MUSIC III, ORCHESTRA III",-999,21,-999.0,-999,27,-999.0
,,,,003801,03220300,ENGLISH III (ENG 3),15,45,3.0,21,63,3.0
,,,,003801,03220400,ENGLISH IV (ENG 4),-999,15,-999.0,-999,15,-999.0
,,,,003801,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,003801,03250700,"THEATRE I, THEATRE PROD I",-999,-999,3.0,-999,21,-999.0
,,,,003801,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,15,-999.0,11,33,3.0
,,,,003801,03320100,WORLD GEOGRAPHY STUDIES (W GEO,-999,-999,3.0,-999,18,-999.0
,,,,003801,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,10,30,3.0
,,,,003801,03340100,US HISTORY STUDIES SINCE 1877,,0,,-999,-999,3.0
,,,,003801,03340400,WORLD HISTORY STUDIES (W HIST),-999,18,-999.0,13,39,3.0
,,,,003801,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,003801,03370100,SOCIOLOGY (SOC),,0,,-999,-999,3.0
,,,,003801,03440400,LANG O/T ENGLISH IV - SPANISH,15,66,4.4,30,144,4.8
,,,,003801,03500110,ART I - ART APPRECIATION,,0,,-999,-999,3.0
,,,,003801,13011300,TOUCH SYS DATA ENTRY,-999,12,-999.0,-999,12,-999.0
,,,,003801,13011400,BUSIN INFO MGT I,10,30,3.0,10,30,3.0
,,,,003801,13014400,INSTR PRACT IN ED & TRAINING,-999,-999,3.0,-999,-999,3.0
,,,,003801,13020200,PRINCIPLES OF HEALTH SCIENCE,-999,-999,3.0,-999,-999,3.0
,,,,003801,13020300,MEDICAL TERMINOLOGY,-999,15,-999.0,-999,15,-999.0
,,,,003801,13020600,ANATOMY & PHYSIOLOGY,-999,12,-999.0,-999,12,-999.0
,,,,003801,13024700,CHILD DEVELOPMENT,16,48,3.0,16,48,3.0
,,,,003801,13024800,CHILD GUIDANCE,15,45,3.0,15,45,3.0
,,,,003801,13027200,PRINCIPLES OF INFO TECH,-999,15,-999.0,-999,15,-999.0
,,,,003801,13032300,WELDING,-999,-999,3.0,-999,-999,3.0
,,,,003801,13036700,ENGINEERING MATHEMATICS,10,30,3.0,10,30,3.0
,,,,003801,13039700,ADV AUTOMOTIVE TECHNOLOGY,-999,-999,3.0,-999,-999,3.0
,,,,003801,CP110100,COLGE PREP CRSE ENGL LANG ARTS,-999,-999,3.0,-999,21,-999.0
,,,,003801,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,-999,-999,3.0,-999,21,-999.0
,,,,003801,PES00052,FOUND OF PERSON FITNESS,-999,18,-999.0,12,39,3.3
,,,,003801,PES00054,AEROBIC ACTIVITIES,-999,15,-999.0,-999,27,-999.0
Total,,,,003801,,,152,483,3.2,230,753,3.3
,,,,003801,,,,,,,,
003902,HUDSON ISD,TRADITIONAL ISD/CSD,,003902,03102500,INDEP STUDY IN MATH (1ST TIME),35,111,3.2,38,120,3.2
,,,,003902,03155600,MUSIC STUDIES-MUSIC APPREC. I,19,90,4.7,24,114,4.8
,,,,003902,03220400,ENGLISH IV (ENG 4),41,198,4.8,48,228,4.8
,,,,003902,03241400,COMMUNICATION APPLICATIONS,27,81,3.0,34,102,3.0
,,,,003902,03250100,"THEATRE I, THEATRE ARTS I",-999,33,-999.0,-999,36,-999.0
,,,,003902,03330100,UNITED STATES GOVERNMENT (GOVT,29,87,3.0,41,123,3.0
,,,,003902,03340100,US HISTORY STUDIES SINCE 1877,27,144,5.3,37,198,5.4
,,,,003902,03350100,PSYCHOLOGY (PSYCH),-999,18,-999.0,-999,18,-999.0
,,,,003902,03370100,SOCIOLOGY (SOC),25,75,3.0,37,111,3.0
,,,,003902,03380001,SOCIAL STD ADV STDYS (1ST CRD),-999,-999,6.0,-999,-999,6.0
,,,,003902,03380002,SPEC TOPIC IN SOC STUD (1ST),12,36,3.0,12,36,3.0
,,,,003902,03500110,ART I - ART APPRECIATION,-999,-999,4.5,-999,-999,4.5
,,,,003902,13020400,HEALTH SCIENCE,-999,-999,3.0,-999,-999,3.0
,,,,003902,13020500,PRACTICUM HEALTH SCIENCE,33,315,9.5,33,315,9.5
,,,,003902,13020510,PRACTICUM HEALTH SCIENCE II,-999,35,-999.0,-999,35,-999.0
,,,,003902,13037200,SCIENTIFIC RESEARCH & DESIGN,-999,40,-999.0,-999,56,-999.0
,,,,003902,13037210,SCIENTIFIC RESEARCH & DESGN II,-999,18,-999.0,-999,18,-999.0
,,,,003902,CP110100,COLGE PREP CRSE ENGL LANG ARTS,12,72,6.0,13,78,6.0
Total,,,,003902,,,290,"1,371",4.7,350,"1,606",4.6
,,,,003902,,,,,,,,
003903,LUFKIN ISD,TRADITIONAL ISD/CSD,,003903,03102500,INDEP STUDY IN MATH (1ST TIME),21,123,5.9,23,135,5.9
,,,,003903,03220400,ENGLISH IV (ENG 4),57,684,12.0,62,744,12.0
,,,,003903,03340100,US HISTORY STUDIES SINCE 1877,66,744,11.3,70,786,11.2
Total,,,,003903,,,144,"1,551",10.8,155,"1,665",10.7
,,,,003903,,,,,,,,
003904,HUNTINGTON ISD,TRADITIONAL ISD/CSD,,003904,03102530,STATISTICS,,0,,-999,-999,3.0
,,,,003904,03102540,ALGEBRAIC REASONING,-999,-999,3.0,-999,-999,3.0
,,,,003904,03152500,"MUSIC I, APPLIED MUSIC I",-999,-999,3.0,-999,-999,3.0
,,,,003904,03220400,ENGLISH IV (ENG 4),46,153,3.3,46,153,3.3
,,,,003904,03241400,COMMUNICATION APPLICATIONS,27,81,3.0,46,138,3.0
,,,,003904,03250100,"THEATRE I, THEATRE ARTS I",-999,-999,3.0,-999,15,-999.0
,,,,003904,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,12,-999.0,-999,12,-999.0
,,,,003904,03320100,WORLD GEOGRAPHY STUDIES (W GEO,-999,-999,3.0,-999,24,-999.0
,,,,003904,03330100,UNITED STATES GOVERNMENT (GOVT,40,171,4.3,49,201,4.1
,,,,003904,03340100,US HISTORY STUDIES SINCE 1877,44,141,3.2,60,198,3.3
,,,,003904,03350100,PSYCHOLOGY (PSYCH),24,72,3.0,37,111,3.0
,,,,003904,03370100,SOCIOLOGY (SOC),11,33,3.0,11,33,3.0
,,,,003904,03502300,"ART IV, DRAWING III",14,42,3.0,21,63,3.0
,,,,003904,13032300,WELDING,-999,-999,3.0,-999,-999,3.0
,,,,003904,13036700,ENGINEERING MATHEMATICS,-999,-999,3.0,-999,-999,3.0
,,,,003904,13037200,SCIENTIFIC RESEARCH & DESIGN,-999,15,-999.0,-999,15,-999.0
,,,,003904,13037210,SCIENTIFIC RESEARCH & DESGN II,-999,15,-999.0,-999,15,-999.0
Total,,,,003904,,,227,759,3.3,301,993,3.3
,,,,003904,,,,,,,,
003905,DIBOLL ISD,TRADITIONAL ISD/CSD,,003905,03102500,INDEP STUDY IN MATH (1ST TIME),16,48,3.0,22,66,3.0
,,,,003905,03102502,INDEPEND STUDY MATH,-999,-999,3.0,-999,-999,3.0
,,,,003905,03155400,MUSIC STUDIES - MUSIC THEORY I,15,45,3.0,28,84,3.0
,,,,003905,03220400,ENGLISH IV (ENG 4),13,75,5.8,13,75,5.8
,,,,003905,03241400,COMMUNICATION APPLICATIONS,13,39,3.0,24,72,3.0
,,,,003905,03250400,"THEATRE IV, THEATRE ARTS IV",-999,-999,3.0,-999,12,-999.0
,,,,003905,03330100,UNITED STATES GOVERNMENT (GOVT,-999,24,-999.0,-999,24,-999.0
,,,,003905,03340100,US HISTORY STUDIES SINCE 1877,-999,21,-999.0,-999,36,-999.0
,,,,003905,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,003905,03370100,SOCIOLOGY (SOC),-999,27,-999.0,20,60,3.0
Total,,,,003905,,,79,294,3.7,129,444,3.4
,,,,003905,,,,,,,,
003906,ZAVALLA ISD,TRADITIONAL ISD/CSD,,003906,03220400,ENGLISH IV (ENG 4),-999,36,-999.0,-999,36,-999.0
,,,,003906,03330100,UNITED STATES GOVERNMENT (GOVT,-999,24,-999.0,-999,24,-999.0
,,,,003906,03350100,PSYCHOLOGY (PSYCH),-999,11,-999.0,-999,15,-999.0
,,,,003906,03380001,SOCIAL STD ADV STDYS (1ST CRD),-999,17,-999.0,-999,21,-999.0
,,,,003906,03380021,SOCIAL STD ADV STDYS (2ND CRD),-999,-999,1.7,-999,-999,1.8
,,,,003906,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,-999,3.0
,,,,003906,I3100300,IB MATHEMATICS HIGHER LEVEL,-999,-999,3.0,-999,-999,3.0
Total,,,,003906,,,34,105,3.1,41,120,2.9
,,,,003906,,,,,,,,
003907,CENTRAL ISD,TRADITIONAL ISD/CSD,,003907,03220400,ENGLISH IV (ENG 4),-999,17,-999.0,-999,17,-999.0
,,,,003907,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,1.0,-999,-999,1.0
,,,,003907,13033000,PRACTICUM MANUFACTURING,-999,-999,1.5,-999,-999,1.5
Total,,,,003907,,,16,25,1.6,17,26,1.5
,,,,003907,,,,,,,,
004901,ARANSAS COUNTY ISD,TRADITIONAL ISD/CSD,,004901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,27,-999.0,12,36,3.0
,,,,004901,03102501,INDEP STUDY IN MATH (2ND TIME),-999,-999,3.0,-999,-999,3.0
,,,,004901,03220400,ENGLISH IV (ENG 4),25,138,5.5,33,180,5.5
,,,,004901,03241400,COMMUNICATION APPLICATIONS,21,63,3.0,29,87,3.0
,,,,004901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,24,-999.0,10,30,3.0
,,,,004901,03330100,UNITED STATES GOVERNMENT (GOVT,10,30,3.0,14,42,3.0
,,,,004901,03340100,US HISTORY STUDIES SINCE 1877,12,66,5.5,14,78,5.6
,,,,004901,03350100,PSYCHOLOGY (PSYCH),26,78,3.0,41,123,3.0
,,,,004901,03370100,SOCIOLOGY (SOC),-999,12,-999.0,16,48,3.0
,,,,004901,03500110,ART I - ART APPRECIATION,,0,,-999,-999,3.0
,,,,004901,13016600,ACCOUNTING I,-999,-999,3.0,-999,-999,3.0
,,,,004901,13020300,MEDICAL TERMINOLOGY,14,42,3.0,14,42,3.0
,,,,004901,13022600,CULINARY ARTS,-999,42,-999.0,-999,42,-999.0
Total,,,,004901,,,141,537,3.8,197,729,3.7
,,,,004901,,,,,,,,
005901,ARCHER CITY ISD,TRADITIONAL ISD/CSD,,005901,03101100,PRECALCULUS (PRE CALC),-999,33,-999.0,14,51,3.6
,,,,005901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,30,-999.0,15,45,3.0
,,,,005901,03340100,US HISTORY STUDIES SINCE 1877,18,108,6.0,23,138,6.0
Total,,,,005901,,,37,171,4.6,52,234,4.5
,,,,005901,,,,,,,,
005902,HOLLIDAY ISD,TRADITIONAL ISD/CSD,,005902,03101100,PRECALCULUS (PRE CALC),12,36,3.0,19,57,3.0
,,,,005902,03220300,ENGLISH III (ENG 3),14,81,5.8,21,120,5.7
,,,,005902,03330100,UNITED STATES GOVERNMENT (GOVT,-999,18,-999.0,-999,21,-999.0
,,,,005902,03340100,US HISTORY STUDIES SINCE 1877,12,72,6.0,16,96,6.0
,,,,005902,A3220200,AP ENGLISH LITERATURE AND COMP,-999,18,-999.0,-999,18,-999.0
Total,,,,005902,,,47,225,4.8,66,312,4.7
,,,,005902,,,,,,,,
005904,WINDTHORST ISD,TRADITIONAL ISD/CSD,,005904,03220400,ENGLISH IV (ENG 4),24,144,6.0,24,144,6.0
Total,,,,005904,,,24,144,6.0,24,144,6.0
,,,,005904,,,,,,,,
006902,CLAUDE ISD,TRADITIONAL ISD/CSD,,006902,03102500,INDEP STUDY IN MATH (1ST TIME),-999,12,-999.0,-999,15,-999.0
,,,,006902,03102501,INDEP STUDY IN MATH (2ND TIME),-999,-999,3.0,-999,-999,3.0
,,,,006902,03241400,COMMUNICATION APPLICATIONS,-999,12,-999.0,-999,12,-999.0
,,,,006902,03330100,UNITED STATES GOVERNMENT (GOVT,-999,27,-999.0,-999,27,-999.0
,,,,006902,03340100,US HISTORY STUDIES SINCE 1877,-999,51,-999.0,14,81,5.8
,,,,006902,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,15,-999.0
,,,,006902,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,-999,3.0
Total,,,,006902,,,32,120,3.8,42,165,3.9
,,,,006902,,,,,,,,
007901,CHARLOTTE ISD,TRADITIONAL ISD/CSD,,007901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,007901,03220300,ENGLISH III (ENG 3),-999,-999,4.5,-999,21,-999.0
,,,,007901,03220400,ENGLISH IV (ENG 4),-999,21,-999.0,-999,21,-999.0
,,,,007901,03241400,COMMUNICATION APPLICATIONS,-999,21,-999.0,-999,21,-999.0
,,,,007901,03340100,US HISTORY STUDIES SINCE 1877,-999,21,-999.0,-999,33,-999.0
,,,,007901,03350100,PSYCHOLOGY (PSYCH),-999,-999,4.5,-999,-999,4.5
,,,,007901,13004600,ARCHITECTURAL DESIGN,24,123,5.1,24,123,5.1
,,,,007901,13011400,BUSIN INFO MGT I,10,30,3.0,11,33,3.0
,,,,007901,N1290050,COLLEGE TRANSITION,22,66,3.0,24,72,3.0
Total,,,,007901,,,77,306,4.0,84,339,4.0
,,,,007901,,,,,,,,
007902,JOURDANTON ISD,TRADITIONAL ISD/CSD,,007902,03220300,ENGLISH III (ENG 3),28,165,5.9,32,189,5.9
,,,,007902,03220400,ENGLISH IV (ENG 4),13,78,6.0,19,114,6.0
,,,,007902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,007902,03330100,UNITED STATES GOVERNMENT (GOVT,13,39,3.0,16,48,3.0
,,,,007902,03340100,US HISTORY STUDIES SINCE 1877,-999,36,-999.0,-999,42,-999.0
,,,,007902,13011300,TOUCH SYS DATA ENTRY,11,66,6.0,11,66,6.0
,,,,007902,13011500,BUSIN INFO MGT II,25,144,5.8,25,144,5.8
,,,,007902,13027400,TELECOMM & NETWORKING,,0,,-999,-999,3.0
,,,,007902,13027500,COMPUTER TECHNICIAN,,0,,-999,-999,3.0
,,,,007902,13027600,COMPUTER PROGRAMMING,,0,,-999,-999,3.0
,,,,007902,13027900,WEB TECHNOLOGIES,,0,,-999,-999,3.0
,,,,007902,13040000,SMALL ENGINE TECHNOLOGY,-999,-999,6.0,-999,12,-999.0
,,,,007902,13040200,TRANS SYSTEMS MGT,-999,-999,6.0,-999,12,-999.0
Total,,,,007902,,,99,543,5.5,119,642,5.4
,,,,007902,,,,,,,,
007904,LYTLE ISD,TRADITIONAL ISD/CSD,,007904,03101100,PRECALCULUS (PRE CALC),-999,-999,6.0,-999,-999,6.0
,,,,007904,03220300,ENGLISH III (ENG 3),11,60,5.5,19,105,5.5
,,,,007904,03220400,ENGLISH IV (ENG 4),17,96,5.6,26,144,5.5
,,,,007904,03241400,COMMUNICATION APPLICATIONS,,0,,-999,-999,3.0
,,,,007904,03330100,UNITED STATES GOVERNMENT (GOVT,14,42,3.0,19,57,3.0
,,,,007904,03340100,US HISTORY STUDIES SINCE 1877,25,108,4.3,37,165,4.5
,,,,007904,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,18,-999.0
,,,,007904,03370100,SOCIOLOGY (SOC),22,66,3.0,30,90,3.0
,,,,007904,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,27,-999.0,14,42,3.0
Total,,,,007904,,,102,417,4.1,154,636,4.1
,,,,007904,,,,,,,,
007905,PLEASANTON ISD,TRADITIONAL ISD/CSD,,007905,03102500,INDEP STUDY IN MATH (1ST TIME),31,93,3.0,32,96,3.0
,,,,007905,03220300,ENGLISH III (ENG 3),10,60,6.0,11,66,6.0
,,,,007905,03220400,ENGLISH IV (ENG 4),23,132,5.7,25,144,5.8
,,,,007905,03310300,ECONOMICS W/EMPH FREE ENTERPR,33,99,3.0,33,99,3.0
,,,,007905,03330100,UNITED STATES GOVERNMENT (GOVT,19,57,3.0,19,57,3.0
,,,,007905,03340100,US HISTORY STUDIES SINCE 1877,-999,33,-999.0,-999,33,-999.0
,,,,007905,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,007905,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,007905,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,18,-999.0,-999,18,-999.0
,,,,007905,13002300,AG FAC DESGN & FABR,17,90,5.3,17,90,5.3
,,,,007905,13002400,AGRICULTURAL POWER SYS,-999,30,-999.0,-999,30,-999.0
,,,,007905,13020300,MEDICAL TERMINOLOGY,25,75,3.0,25,75,3.0
,,,,007905,13020500,PRACTICUM HEALTH SCIENCE,-999,27,-999.0,-999,27,-999.0
,,,,007905,13020800,PATHOPHYSIOLOGY,18,54,3.0,18,54,3.0
Total,,,,007905,,,206,780,3.8,210,801,3.8
,,,,007905,,,,,,,,
007906,POTEET ISD,TRADITIONAL ISD/CSD,,007906,03220300,ENGLISH III (ENG 3),18,105,5.8,18,105,5.8
,,,,007906,03220400,ENGLISH IV (ENG 4),14,81,5.8,15,87,5.8
