REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
Total,,,,226908,,,13,54,4.2,17,72,4.2
,,,,226908,,,,,,,,
227803,WAYSIDE SCHOOLS,OPEN ENROLLMENT CHARTER,,227803,03380001,SOCIAL STD ADV STDYS (1ST TME),14,42,3.0,20,60,3.0
,,,,227803,03380021,SOCIAL STD ADV STDYS (2ND TME),13,39,3.0,19,57,3.0
Total,,,,227803,,,27,81,3.0,39,117,3.0
,,,,227803,,,,,,,,
227804,NYOS CHARTER SCHOOL,OPEN ENROLLMENT CHARTER,,227804,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,227804,03330100,UNITED STATES GOVERNMENT (GOVT,-999,18,-999.0,17,51,3.0
,,,,227804,03350100,PSYCHOLOGY (PSYCH),,0,,-999,-999,3.0
,,,,227804,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
Total,,,,227804,,,-999,24,-999.0,20,60,3.0
,,,,227804,,,,,,,,
227806,UNIVERSITY OF TEXAS UNIVERSITY CHA,OPEN ENROLLMENT CHARTER,,227806,03310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,-999,-999,3.0
,,,,227806,03330100,UNITED STATES GOVERNMENT (GOVT,,0,,-999,-999,3.0
,,,,227806,13032200,PRINCIPLES OF MANUFACTURING,,0,,-999,-999,6.0
,,,,227806,13032300,WELDING,,0,,-999,-999,8.0
Total,,,,227806,,,,0,,-999,23,-999.0
,,,,227806,,,,,,,,
227814,CHAPARRAL STAR ACADEMY,OPEN ENROLLMENT CHARTER,,227814,03060100,ASTRONOMY (ASTRMY),,0,,-999,-999,8.0
,,,,227814,03221300,PRACTICAL WRITING SKILLS,,0,,-999,-999,3.0
,,,,227814,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,227814,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,18,-999.0
,,,,227814,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,3.0,-999,-999,3.0
,,,,227814,03440100,LANG O/T ENGLISH I - SPANISH,-999,-999,4.0,-999,-999,4.0
,,,,227814,03440200,LANG O/T ENGLISH II - SPANISH,-999,-999,4.0,-999,-999,4.0
,,,,227814,03440300,LANG O/T ENGLISH III - SPANISH,-999,12,-999.0,-999,12,-999.0
,,,,227814,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
,,,,227814,03500900,"ART II, CERAMICS I",-999,-999,3.0,-999,-999,3.0
,,,,227814,PES00008,PE SUB NON-DIST PGM 1,-999,-999,3.0,-999,-999,3.0
Total,,,,227814,,,14,52,3.7,22,81,3.7
,,,,227814,,,,,,,,
227816,HARMONY SCIENCE ACADEMY (AUSTIN),OPEN ENROLLMENT CHARTER,,227816,03100600,ALGEBRA II (ALG2),11,33,3.0,14,42,3.0
,,,,227816,03220300,ENGLISH III (ENG 3),20,105,5.3,34,183,5.4
,,,,227816,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,-999,33,-999.0
,,,,227816,03340100,US HISTORY STUDIES SINCE 1877,27,144,5.3,42,231,5.5
,,,,227816,03370100,SOCIOLOGY (SOC),10,30,3.0,20,60,3.0
,,,,227816,03440100,LANG O/T ENGLISH I - SPANISH,12,72,6.0,27,162,6.0
,,,,227816,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,15,-999.0
,,,,227816,13020600,ANATOMY & PHYSIOLOGY,27,216,8.0,27,216,8.0
Total,,,,227816,,,119,636,5.3,180,942,5.2
,,,,227816,,,,,,,,
227901,AUSTIN ISD,TRADITIONAL ISD/CSD,,227901,03020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,84,252,3.0,107,321,3.0
,,,,227901,03050000,PHYSICS (PHYSICS),40,121,3.0,68,205,3.0
,,,,227901,03060100,ASTRONOMY (ASTRMY),26,93,3.6,33,118,3.6
,,,,227901,03101100,PRECALCULUS (PRE CALC),76,228,3.0,101,303,3.0
,,,,227901,03102500,INDEP STUDY IN MATH (1ST TIME),69,207,3.0,84,252,3.0
,,,,227901,03220300,ENGLISH III (ENG 3),185,908,4.9,220,"1,094",5.0
,,,,227901,03220400,ENGLISH IV (ENG 4),214,933,4.4,274,"1,215",4.4
,,,,227901,03221600,HUMANITIES (FIRST TIME TAKEN),54,163,3.0,70,211,3.0
,,,,227901,03241400,COMMUNICATION APPLICATIONS,46,138,3.0,58,174,3.0
,,,,227901,03250100,"THEATRE I, THEATRE ARTS I",50,150,3.0,61,183,3.0
,,,,227901,03250200,"THEATRE II, THEATRE ARTS II",-999,-999,3.0,-999,-999,3.0
,,,,227901,03270100,COLLEGE READINESS & STDY SKILS,130,402,3.1,155,477,3.1
,,,,227901,03310300,ECONOMICS W/EMPH FREE ENTERPR,74,222,3.0,94,282,3.0
,,,,227901,03330100,UNITED STATES GOVERNMENT (GOVT,173,519,3.0,222,666,3.0
,,,,227901,03340100,US HISTORY STUDIES SINCE 1877,199,807,4.1,256,"1,032",4.0
,,,,227901,03350100,PSYCHOLOGY (PSYCH),76,228,3.0,108,324,3.0
,,,,227901,03370100,SOCIOLOGY (SOC),75,225,3.0,97,291,3.0
,,,,227901,03380002,SPEC TOPIC IN SOC STUD (1ST),70,213,3.0,96,291,3.0
,,,,227901,03380022,SPEC TOPIC IN SOC STUD (2ND),43,129,3.0,57,171,3.0
,,,,227901,03380032,SPEC TOPICS IN SOC STUD (3RD),-999,24,-999.0,-999,24,-999.0
,,,,227901,03380042,SPEC TOPICS IN SOC STUD (4TH),-999,-999,3.0,-999,-999,3.0
,,,,227901,03440100,LANG O/T ENGLISH I - SPANISH,39,154,3.9,50,194,3.9
,,,,227901,03440200,LANG O/T ENGLISH II - SPANISH,34,142,4.2,44,184,4.2
,,,,227901,03450100,LANG O/T ENGLISH I  - RUSSIAN,,0,,-999,-999,3.0
,,,,227901,03501800,"ART III, CERAMICS II",-999,-999,3.0,-999,-999,3.0
,,,,227901,03580140,FUNDAMENTALS OF COMP SCIENCE,-999,15,-999.0,10,30,3.0
,,,,227901,03980100,LANG O/T ENGLISH I - ASL,-999,-999,4.0,-999,16,-999.0
,,,,227901,03980200,LANG O/T ENGLISH II - ASL,-999,-999,4.0,-999,-999,4.0
,,,,227901,13002200,AG MECH & METAL TECH,-999,24,-999.0,-999,24,-999.0
,,,,227901,13002500,"PRACTICUM IN AG,FOOD & NAT RES",-999,20,-999.0,-999,20,-999.0
,,,,227901,13009900,PROFESSIONAL COMMUNICATIONS,-999,15,-999.0,13,39,3.0
,,,,227901,13011400,BUSIN INFO MGT I,-999,-999,3.0,-999,-999,3.0
,,,,227901,13020600,ANATOMY & PHYSIOLOGY,,0,,-999,-999,4.0
,,,,227901,13027500,COMPUTER TECHNICIAN,-999,-999,3.0,-999,-999,3.0
,,,,227901,13037200,SCIENTIFIC RESEARCH & DESIGN,-999,20,-999.0,-999,20,-999.0
,,,,227901,13037220,SCIEN RESEARCH & DESIGN III,27,158,5.9,27,158,5.9
,,,,227901,13039600,AUTOMOTIVE TECHNOLOGY,-999,-999,4.0,-999,-999,4.0
,,,,227901,13039700,ADV AUTOMOTIVE TECHNOLOGY,-999,-999,4.0,-999,-999,4.0
Total,,,,227901,,,"1,830","6,554",3.6,"2,346","8,366",3.6
,,,,227901,,,,,,,,
227904,PFLUGERVILLE ISD,TRADITIONAL ISD/CSD,,227904,03220300,ENGLISH III (ENG 3),70,420,6.0,87,522,6.0
,,,,227904,03220400,ENGLISH IV (ENG 4),10,30,3.0,18,54,3.0
,,,,227904,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,227904,03310300,ECONOMICS W/EMPH FREE ENTERPR,36,108,3.0,59,177,3.0
,,,,227904,03330100,UNITED STATES GOVERNMENT (GOVT,46,159,3.5,73,249,3.4
,,,,227904,03340100,US HISTORY STUDIES SINCE 1877,66,396,6.0,78,468,6.0
,,,,227904,03350100,PSYCHOLOGY (PSYCH),37,111,3.0,54,162,3.0
,,,,227904,03370100,SOCIOLOGY (SOC),10,30,3.0,15,45,3.0
,,,,227904,03980100,LANG O/T ENGLISH I - ASL,-999,-999,4.0,-999,-999,4.0
,,,,227904,03980200,LANG O/T ENGLISH II - ASL,-999,-999,4.0,-999,-999,4.0
,,,,227904,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
Total,,,,227904,,,279,"1,268",4.5,389,"1,694",4.4
,,,,227904,,,,,,,,
227907,MANOR ISD,TRADITIONAL ISD/CSD,,227907,03220300,ENGLISH III (ENG 3),70,390,5.6,88,495,5.6
,,,,227907,03220400,ENGLISH IV (ENG 4),45,249,5.5,47,261,5.6
,,,,227907,03221600,HUMANITIES (FIRST TIME TAKEN),14,42,3.0,42,126,3.0
,,,,227907,03221610,HUMANITIES (SECOND TIME TAKEN),22,66,3.0,54,162,3.0
,,,,227907,03221800,INDEP STUDY/ENGLISH (1ST TIME),-999,15,-999.0,-999,15,-999.0
,,,,227907,03241400,COMMUNICATION APPLICATIONS,-999,21,-999.0,12,36,3.0
,,,,227907,03250300,"THEATRE III, THEATRE ARTS III",23,69,3.0,58,174,3.0
,,,,227907,03270100,COLLEGE READINESS & STDY SKILS,63,189,3.0,77,231,3.0
,,,,227907,03310300,ECONOMICS W/EMPH FREE ENTERPR,21,63,3.0,21,63,3.0
,,,,227907,03330100,UNITED STATES GOVERNMENT (GOVT,39,117,3.0,41,123,3.0
,,,,227907,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,3.0,-999,-999,3.0
,,,,227907,03340107,US HISTORY STUDIES SINCE 1877,17,63,3.7,27,99,3.7
,,,,227907,03350100,PSYCHOLOGY (PSYCH),-999,24,-999.0,16,48,3.0
,,,,227907,03370100,SOCIOLOGY (SOC),22,66,3.0,54,162,3.0
,,,,227907,03380022,SPEC TOPIC IN SOC STUD (2ND),-999,12,-999.0,10,30,3.0
,,,,227907,03440200,LANG O/T ENGLISH II - SPANISH,-999,-999,3.0,-999,-999,3.0
,,,,227907,03440300,LANG O/T ENGLISH III - SPANISH,-999,32,-999.0,11,44,4.0
,,,,227907,03440400,LANG O/T ENGLISH IV - SPANISH,-999,24,-999.0,-999,36,-999.0
,,,,227907,13037210,SCIENTIFIC RESEARCH & DESGN II,37,216,5.8,37,216,5.8
,,,,227907,A3340100,AP UNITED STATES HISTORY,30,90,3.0,32,96,3.0
Total,,,,227907,,,445,"1,760",4.0,646,"2,432",3.8
,,,,227907,,,,,,,,
227910,DEL VALLE ISD,TRADITIONAL ISD/CSD,,227910,03101100,PRECALCULUS (PRE CALC),79,465,5.9,93,546,5.9
,,,,227910,03102530,STATISTICS,11,60,5.5,14,78,5.6
,,,,227910,03220300,ENGLISH III (ENG 3),23,123,5.3,25,135,5.4
,,,,227910,03220400,ENGLISH IV (ENG 4),25,75,3.0,29,87,3.0
,,,,227910,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,15,45,3.0
,,,,227910,03270100,COLLEGE READINESS & STDY SKILS,40,121,3.0,57,172,3.0
,,,,227910,03330100,UNITED STATES GOVERNMENT (GOVT,22,66,3.0,25,75,3.0
,,,,227910,03340100,US HISTORY STUDIES SINCE 1877,16,48,3.0,19,57,3.0
,,,,227910,03380042,SPEC TOPICS IN SOC STUD (4TH),16,48,3.0,19,57,3.0
,,,,227910,13020300,MEDICAL TERMINOLOGY,13,27,2.1,-999,-999,2.1
,,,,227910,13020500,PRACTICUM HEALTH SCIENCE,73,312,4.3,73,312,4.3
,,,,227910,13032400,ADVANCED WELDING,-999,-999,8.0,-999,-999,8.0
,,,,227910,N1290050,COLLEGE TRANSITION,28,31,1.1,29,32,1.1
Total,,,,227910,,,352,"1,399",4.0,412,"1,631",4.0
,,,,227910,,,,,,,,
227912,LAGO VISTA ISD,TRADITIONAL ISD/CSD,,227912,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,1.0,-999,-999,1.0
,,,,227912,A3340100,AP UNITED STATES HISTORY,-999,-999,1.0,-999,-999,1.0
Total,,,,227912,,,15,15,1.0,19,19,1.0
,,,,227912,,,,,,,,
227913,LAKE TRAVIS ISD,TRADITIONAL ISD/CSD,,227913,03155600,MUSIC STUDIES-MUSIC APPREC. I,19,57,3.0,22,66,3.0
,,,,227913,03220300,ENGLISH III (ENG 3),27,159,5.9,35,207,5.9
,,,,227913,03220400,ENGLISH IV (ENG 4),104,546,5.3,130,687,5.3
,,,,227913,03310300,ECONOMICS W/EMPH FREE ENTERPR,105,315,3.0,134,402,3.0
,,,,227913,03330100,UNITED STATES GOVERNMENT (GOVT,111,333,3.0,142,426,3.0
,,,,227913,03380002,SPEC TOPIC IN SOC STUD (1ST),20,117,5.9,23,135,5.9
Total,,,,227913,,,386,"1,527",4.0,486,"1,923",4.0
,,,,227913,,,,,,,,
228901,GROVETON ISD,TRADITIONAL ISD/CSD,,228901,03102501,INDEP STUDY IN MATH (2ND TIME),11,33,3.0,11,33,3.0
,,,,228901,03102530,STATISTICS,10,30,3.0,10,30,3.0
,,,,228901,03220400,ENGLISH IV (ENG 4),-999,36,-999.0,-999,36,-999.0
,,,,228901,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,228901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,33,-999.0,-999,33,-999.0
,,,,228901,03340100,US HISTORY STUDIES SINCE 1877,-999,18,-999.0,-999,18,-999.0
,,,,228901,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
Total,,,,228901,,,42,168,4.0,42,168,4.0
,,,,228901,,,,,,,,
228903,TRINITY ISD,TRADITIONAL ISD/CSD,,228903,03220400,ENGLISH IV (ENG 4),10,54,5.4,10,54,5.4
,,,,228903,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,228903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,228903,03340100,US HISTORY STUDIES SINCE 1877,11,63,5.7,11,63,5.7
Total,,,,228903,,,31,147,4.7,31,147,4.7
,,,,228903,,,,,,,,
228905,APPLE SPRINGS ISD,TRADITIONAL ISD/CSD,,228905,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,228905,03330100,UNITED STATES GOVERNMENT (GOVT,-999,12,-999.0,-999,12,-999.0
,,,,228905,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,3.0,-999,-999,3.0
,,,,228905,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
Total,,,,228905,,,12,36,3.0,12,36,3.0
,,,,228905,,,,,,,,
229901,COLMESNEIL ISD,TRADITIONAL ISD/CSD,,229901,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
Total,,,,229901,,,-999,-999,3.0,-999,-999,3.0
,,,,229901,,,,,,,,
229903,WOODVILLE ISD,TRADITIONAL ISD/CSD,,229903,03220400,ENGLISH IV (ENG 4),17,99,5.8,19,111,5.8
,,,,229903,03330100,UNITED STATES GOVERNMENT (GOVT,21,63,3.0,21,63,3.0
,,,,229903,03340100,US HISTORY STUDIES SINCE 1877,17,99,5.8,23,135,5.9
,,,,229903,03380001,SOCIAL STD ADV STDYS (1ST TME),20,60,3.0,20,60,3.0
Total,,,,229903,,,75,321,4.3,83,369,4.4
,,,,229903,,,,,,,,
229904,WARREN ISD,TRADITIONAL ISD/CSD,,229904,03220400,ENGLISH IV (ENG 4),-999,45,-999.0,10,51,5.1
,,,,229904,03240900,PUBLIC SPEAKING I (PUBSPKG1),11,33,3.0,11,33,3.0
,,,,229904,03330100,UNITED STATES GOVERNMENT (GOVT,-999,27,-999.0,10,30,3.0
,,,,229904,03340100,US HISTORY STUDIES SINCE 1877,12,72,6.0,12,72,6.0
,,,,229904,03502300,"ART IV, DRAWING III",13,39,3.0,13,39,3.0
Total,,,,229904,,,54,216,4.0,56,225,4.0
,,,,229904,,,,,,,,
229905,SPURGER ISD,TRADITIONAL ISD/CSD,,229905,03220300,ENGLISH III (ENG 3),-999,-999,6.0,-999,-999,6.0
,,,,229905,03220400,ENGLISH IV (ENG 4),-999,-999,6.0,-999,-999,6.0
,,,,229905,03340100,US HISTORY STUDIES SINCE 1877,-999,12,-999.0,-999,12,-999.0
Total,,,,229905,,,-999,24,-999.0,-999,24,-999.0
,,,,229905,,,,,,,,
229906,CHESTER ISD,TRADITIONAL ISD/CSD,,229906,03220400,ENGLISH IV (ENG 4),-999,24,-999.0,-999,24,-999.0
,,,,229906,03330100,UNITED STATES GOVERNMENT (GOVT,-999,18,-999.0,-999,18,-999.0
,,,,229906,03340100,US HISTORY STUDIES SINCE 1877,-999,33,-999.0,-999,33,-999.0
,,,,229906,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,18,-999.0,-999,18,-999.0
Total,,,,229906,,,22,93,4.2,22,93,4.2
,,,,229906,,,,,,,,
230901,BIG SANDY ISD,TRADITIONAL ISD/CSD,,230901,03220300,ENGLISH III (ENG 3),22,123,5.6,24,135,5.6
,,,,230901,03220400,ENGLISH IV (ENG 4),-999,-999,6.0,-999,-999,6.0
,,,,230901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
Total,,,,230901,,,31,174,5.6,33,186,5.6
,,,,230901,,,,,,,,
230902,GILMER ISD,TRADITIONAL ISD/CSD,,230902,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,230902,03155600,MUSIC STUDIES-MUSIC APPREC. I,21,63,3.0,23,69,3.0
,,,,230902,03220400,ENGLISH IV (ENG 4),23,129,5.6,27,153,5.7
,,,,230902,03240900,PUBLIC SPEAKING I (PUBSPKG1),30,90,3.0,34,102,3.0
,,,,230902,03330100,UNITED STATES GOVERNMENT (GOVT,28,84,3.0,31,93,3.0
,,,,230902,03340100,US HISTORY STUDIES SINCE 1877,17,51,3.0,20,60,3.0
,,,,230902,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,-999,3.0,-999,-999,3.0
,,,,230902,03500110,ART I - ART APPRECIATION,14,42,3.0,16,48,3.0
,,,,230902,13025200,COSMETOLOGY I,-999,18,-999.0,-999,24,-999.0
Total,,,,230902,,,142,492,3.5,161,564,3.5
,,,,230902,,,,,,,,
230903,ORE CITY ISD,TRADITIONAL ISD/CSD,,230903,03220400,ENGLISH IV (ENG 4),-999,45,-999.0,-999,45,-999.0
,,,,230903,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,15,-999.0,-999,15,-999.0
,,,,230903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,21,-999.0,-999,21,-999.0
,,,,230903,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,-999,20,-999.0,-999,20,-999.0
Total,,,,230903,,,20,101,5.1,20,101,5.1
,,,,230903,,,,,,,,
230904,UNION HILL ISD,TRADITIONAL ISD/CSD,,230904,03101100,PRECALCULUS (PRE CALC),-999,42,-999.0,-999,42,-999.0
,,,,230904,03220400,ENGLISH IV (ENG 4),-999,-999,1.0,-999,-999,1.0
,,,,230904,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,1.0,-999,-999,1.0
Total,,,,230904,,,16,51,3.2,16,51,3.2
,,,,230904,,,,,,,,
230905,HARMONY ISD,TRADITIONAL ISD/CSD,,230905,03102501,INDEP STUDY IN MATH (2ND TIME),-999,18,-999.0,-999,18,-999.0
,,,,230905,03220400,ENGLISH IV (ENG 4),11,63,5.7,11,63,5.7
,,,,230905,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,24,-999.0,-999,24,-999.0
,,,,230905,03330100,UNITED STATES GOVERNMENT (GOVT,-999,27,-999.0,-999,27,-999.0
,,,,230905,03340100,US HISTORY STUDIES SINCE 1877,10,60,6.0,10,60,6.0
,,,,230905,03350100,PSYCHOLOGY (PSYCH),-999,12,-999.0,-999,12,-999.0
,,,,230905,03500110,ART I - ART APPRECIATION,-999,15,-999.0,-999,15,-999.0
Total,,,,230905,,,50,219,4.4,50,219,4.4
,,,,230905,,,,,,,,
230906,NEW DIANA ISD,TRADITIONAL ISD/CSD,,230906,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,230906,03220400,ENGLISH IV (ENG 4),-999,36,-999.0,-999,36,-999.0
,,,,230906,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,-999,-999,3.0
,,,,230906,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,230906,03340100,US HISTORY STUDIES SINCE 1877,-999,18,-999.0,-999,24,-999.0
,,,,230906,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,230906,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,18,-999.0,-999,18,-999.0
,,,,230906,03380022,SPEC TOPIC IN SOC STUD (2ND),-999,12,-999.0,-999,12,-999.0
Total,,,,230906,,,25,102,4.1,26,108,4.2
,,,,230906,,,,,,,,
230908,UNION GROVE ISD,TRADITIONAL ISD/CSD,,230908,03220400,ENGLISH IV (ENG 4),-999,60,-999.0,-999,60,-999.0
,,,,230908,13020200,PRINCIPLES OF HEALTH SCIENCE,10,-999,-999.0,10,-999,-999.0
,,,,230908,13020300,MEDICAL TERMINOLOGY,10,30,3.0,10,30,3.0
,,,,230908,13032400,ADVANCED WELDING,-999,-999,3.0,-999,-999,3.0
Total,,,,230908,,,31,103,3.3,31,103,3.3
,,,,230908,,,,,,,,
231901,MCCAMEY ISD,TRADITIONAL ISD/CSD,,231901,03100600,ALGEBRA II (ALG2),-999,18,-999.0,-999,18,-999.0
,,,,231901,03220300,ENGLISH III (ENG 3),-999,27,-999.0,-999,27,-999.0
,,,,231901,03220400,ENGLISH IV (ENG 4),-999,-999,4.5,-999,-999,4.5
,,,,231901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,231901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,231901,03340100,US HISTORY STUDIES SINCE 1877,-999,24,-999.0,-999,24,-999.0
,,,,231901,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,231901,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
Total,,,,231901,,,24,93,3.9,24,93,3.9
,,,,231901,,,,,,,,
231902,RANKIN ISD,TRADITIONAL ISD/CSD,,231902,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,231902,03220200,ENGLISH II (ENG 2),-999,-999,3.0,-999,-999,3.0
,,,,231902,03220300,ENGLISH III (ENG 3),-999,33,-999.0,-999,39,-999.0
,,,,231902,03220400,ENGLISH IV (ENG 4),-999,21,-999.0,-999,21,-999.0
,,,,231902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,21,-999.0,-999,24,-999.0
,,,,231902,03330100,UNITED STATES GOVERNMENT (GOVT,-999,15,-999.0,-999,15,-999.0
,,,,231902,03340100,US HISTORY STUDIES SINCE 1877,14,78,5.6,15,84,5.6
,,,,231902,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,-999,3.0,-999,-999,3.0
,,,,231902,03440200,LANG O/T ENGLISH II - SPANISH,-999,38,-999.0,-999,44,-999.0
,,,,231902,03580200,COMPUTER SCIENCE I,-999,-999,3.0,-999,-999,3.0
,,,,231902,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,231902,13011500,BUSIN INFO MGT II,-999,-999,3.0,-999,-999,3.0
,,,,231902,13016700,ACCOUNTING II,-999,12,-999.0,-999,12,-999.0
,,,,231902,13032500,PRECISION METAL MANUFACTURING,-999,30,-999.0,-999,30,-999.0
Total,,,,231902,,,56,269,4.8,60,290,4.8
,,,,231902,,,,,,,,
232901,KNIPPA ISD,TRADITIONAL ISD/CSD,,232901,03010200,BIOLOGY (BIO),18,136,7.6,18,136,7.6
,,,,232901,03100600,ALGEBRA II (ALG2),10,30,3.0,10,30,3.0
,,,,232901,03102500,INDEP STUDY IN MATH (1ST TIME),11,35,3.2,12,38,3.2
,,,,232901,03220300,ENGLISH III (ENG 3),-999,-999,3.0,-999,-999,3.0
,,,,232901,03220400,ENGLISH IV (ENG 4),11,63,5.7,13,72,5.5
,,,,232901,03241200,INDEP STUDY/SPEECH (1ST TIME),-999,15,-999.0,-999,15,-999.0
,,,,232901,03241210,INDEP STUDY/SPEECH (2ND TIME),-999,18,-999.0,-999,18,-999.0
,,,,232901,03310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3.0,12,36,3.0
,,,,232901,03330100,UNITED STATES GOVERNMENT (GOVT,11,33,3.0,13,39,3.0
,,,,232901,03340100,US HISTORY STUDIES SINCE 1877,13,75,5.8,13,75,5.8
,,,,232901,03380001,SOCIAL STD ADV STDYS (1ST TME),10,30,3.0,11,33,3.0
,,,,232901,03500100,ART I (ART 1),21,126,6.0,21,126,6.0
,,,,232901,03500500,"ART II, DRAWING I",14,42,3.0,14,42,3.0
,,,,232901,03500900,"ART II, CERAMICS I",-999,-999,2.7,-999,11,-999.0
,,,,232901,03501100,"ART II, JEWELRY I",-999,-999,3.0,-999,-999,3.0
,,,,232901,12701300,CAREER PREPARATION I,16,48,3.0,16,48,3.0
,,,,232901,13009900,PROFESSIONAL COMMUNICATIONS,16,48,3.0,16,48,3.0
,,,,232901,13011200,"PRINC OF BUSIN, MARK, & FINAN",17,51,3.0,17,51,3.0
,,,,232901,13011300,TOUCH SYS DATA ENTRY,-999,-999,3.0,-999,-999,3.0
,,,,232901,13011400,BUSIN INFO MGT I,16,48,3.0,16,48,3.0
,,,,232901,13020600,ANATOMY & PHYSIOLOGY,-999,-999,4.0,-999,-999,3.0
,,,,232901,13037200,SCIENTIFIC RESEARCH & DESIGN,41,240,5.9,41,240,5.9
Total,,,,232901,,,258,"1,104",4.3,266,"1,130",4.2
,,,,232901,,,,,,,,
232902,SABINAL ISD,TRADITIONAL ISD/CSD,,232902,03010207,BIOLOGY,-999,15,-999.0,10,30,3.0
,,,,232902,03102500,INDEP STUDY IN MATH (1ST TIME),11,33,3.0,18,54,3.0
,,,,232902,03102501,INDEP STUDY IN MATH (2ND TIME),-999,-999,3.0,-999,18,-999.0
,,,,232902,03220400,ENGLISH IV (ENG 4),,0,,-999,-999,3.0
,,,,232902,03221800,INDEP STUDY/ENGLISH (1ST TIME),-999,30,-999.0,15,51,3.4
,,,,232902,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,232902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,232902,03310321,ECONOMICS ADV STUDIES (2ND),-999,-999,3.0,-999,-999,3.0
,,,,232902,03330100,UNITED STATES GOVERNMENT (GOVT,10,30,3.0,14,42,3.0
,,,,232902,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,6.0,-999,12,-999.0
,,,,232902,03370100,SOCIOLOGY (SOC),-999,12,-999.0,-999,21,-999.0
,,,,232902,03380001,SOCIAL STD ADV STDYS (1ST TME),18,96,5.3,23,123,5.3
Total,,,,232902,,,66,249,3.8,104,378,3.6
,,,,232902,,,,,,,,
232903,UVALDE CISD,TRADITIONAL ISD/CSD,,232903,03102500,INDEP STUDY IN MATH (1ST TIME),12,69,5.8,13,72,5.5
,,,,232903,03220400,ENGLISH IV (ENG 4),40,237,5.9,41,243,5.9
