REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,084909,13032300,WELDING I,17,96,5.6,20,108,5.4
,,,,084909,13032400,WELDING II,-999,24,-999.0,-999,24,-999.0
,,,,084909,13039700,AUTO TECHNOLOGY II: AUTO SERVC,-999,12,-999.0,-999,12,-999.0
,,,,084909,PES00052,FOUND OF PERSON FITNESS,-999,-999,3.0,-999,12,-999.0
Total,,,,084909,,,175,813,4.6,290,"1,367",4.7
,,,,084909,,,,,,,,
084910,CLEAR CREEK ISD,TRADITIONAL ISD/CSD,,084910,03101100,PRECALCULUS (PRE CALC),48,192,4.0,53,211,4.0
,,,,084910,03102500,INDEP STUDY IN MATH (1ST TIME),70,243,3.5,75,258,3.4
,,,,084910,03102501,INDEP STUDY IN MATH (2ND TIME),95,393,4.1,97,400,4.1
,,,,084910,03102510,ADVANCED QUANT REASONING,-999,18,-999.0,-999,18,-999.0
,,,,084910,03220300,ENGLISH III (ENG 3),-999,-999,6.0,-999,-999,6.0
,,,,084910,03220400,ENGLISH IV (ENG 4),345,"1,965",5.7,368,"2,094",5.7
,,,,084910,03221200,CREATIVE WRITING,-999,18,-999.0,10,30,3.0
,,,,084910,03221600,HUMANITIES (FIRST TIME TAKEN),17,51,3.0,42,126,3.0
,,,,084910,03241400,COMMUNICATION APPLICATIONS,53,159,3.0,116,348,3.0
,,,,084910,03250100,"THEATRE I, THEATRE ARTS I",63,189,3.0,89,267,3.0
,,,,084910,03250200,"THEATRE II, THEATRE ARTS II",-999,-999,3.0,-999,-999,3.0
,,,,084910,03250300,"THEATRE III, THEATRE ARTS III",-999,27,-999.0,10,30,3.0
,,,,084910,03270100,COLLEGE READINESS & STDY SKILS,117,351,3.0,154,462,3.0
,,,,084910,03310300,ECONOMICS W/EMPH FREE ENTERPR,191,573,3.0,201,603,3.0
,,,,084910,03330100,UNITED STATES GOVERNMENT (GOVT,262,786,3.0,280,840,3.0
,,,,084910,03340100,US HISTORY STUDIES SINCE 1877,245,"1,416",5.8,290,"1,683",5.8
,,,,084910,03350100,PSYCHOLOGY (PSYCH),168,504,3.0,239,717,3.0
,,,,084910,03370100,SOCIOLOGY (SOC),58,174,3.0,75,225,3.0
,,,,084910,03380001,SOCIAL STD ADV STDYS (1ST TME),86,258,3.0,92,276,3.0
,,,,084910,03380002,SPEC TOPIC IN SOC STUD (1ST),45,135,3.0,85,255,3.0
,,,,084910,03380022,SPEC TOPIC IN SOC STUD (2ND),-999,27,-999.0,-999,27,-999.0
,,,,084910,03380032,SPEC TOPICS IN SOC STUD (3RD),29,87,3.0,35,105,3.0
,,,,084910,03380042,SPEC TOPICS IN SOC STUD (4TH),43,129,3.0,54,162,3.0
,,,,084910,03410100,LANG O/T ENGLISH I - FRENCH,-999,20,-999.0,10,40,4.0
,,,,084910,03440100,LANG O/T ENGLISH I - SPANISH,-999,12,-999.0,-999,12,-999.0
,,,,084910,03490100,LANG O/T ENGLISH I - CHINESE,,0,,-999,-999,4.0
,,,,084910,03500100,ART I (ART 1),39,117,3.0,61,183,3.0
,,,,084910,03500110,ART I - ART APPRECIATION,-999,-999,3.0,10,30,3.0
,,,,084910,03500500,"ART II, DRAWING I",-999,18,-999.0,-999,18,-999.0
,,,,084910,03500600,"ART II, PAINTING I",-999,-999,3.0,-999,-999,3.0
,,,,084910,03501300,"ART III, DRAWING II",-999,-999,3.0,-999,-999,3.0
,,,,084910,03580200,COMPUTER SCIENCE I,-999,12,-999.0,-999,15,-999.0
,,,,084910,03830100,"DANCE I, PRINCIPLES OF DANCE I",-999,-999,3.0,-999,12,-999.0
,,,,084910,13011400,BUSIN INFO MGT I,-999,-999,3.0,-999,-999,3.0
,,,,084910,13011500,BUSIN INFO MGT II,115,345,3.0,115,345,3.0
,,,,084910,13011700,BUSINESS LAW,15,45,3.0,15,45,3.0
,,,,084910,13014200,PRINC OF ED & TRAINING,123,369,3.0,123,369,3.0
,,,,084910,13016600,ACCOUNTING I,-999,15,-999.0,-999,15,-999.0
,,,,084910,13020200,PRINCIPLES OF HEALTH SCIENCE,-999,12,-999.0,-999,12,-999.0
,,,,084910,13020600,ANATOMY & PHYSIOLOGY,17,80,4.7,17,80,4.7
,,,,084910,13020700,MEDICAL MICROBIOLOGY,-999,16,-999.0,-999,16,-999.0
,,,,084910,13032300,WELDING I,-999,-999,3.0,-999,-999,3.0
,,,,084910,13032400,WELDING II,-999,-999,6.0,-999,-999,4.5
,,,,084910,13037200,SCIENTIFIC RESEARCH & DESIGN,45,228,5.1,45,228,5.1
,,,,084910,13037210,SCIENTIFIC RESEARCH & DESGN II,84,556,6.6,84,556,6.6
,,,,084910,13037500,ENGINEERING SCIENCE,-999,10,-999.0,-999,10,-999.0
,,,,084910,N1303742,INTRO TO ENGIN DESIGN (PLTW),-999,-999,3.0,-999,-999,3.0
,,,,084910,PES00052,FOUND OF PERSON FITNESS,113,113,1.0,115,115,1.0
,,,,084910,PES00054,AEROBIC ACTIVITIES,33,33,1.0,35,35,1.0
,,,,084910,PES00055,INDIVIDUAL OR TEAM SPORTS,83,84,1.0,93,94,1.0
Total,,,,084910,,,"2,685","9,837",3.7,"3,154","11,419",3.6
,,,,084910,,,,,,,,
084911,FRIENDSWOOD ISD,TRADITIONAL ISD/CSD,,084911,03060100,ASTRONOMY (ASTRMY),,0,,-999,-999,8.0
,,,,084911,03060200,EARTH AND SPACE SCIENCE (ESS),,0,,-999,-999,4.0
,,,,084911,03102500,INDEP STUDY IN MATH (1ST TIME),66,198,3.0,76,231,3.0
,,,,084911,03102501,INDEP STUDY IN MATH (2ND TIME),62,186,3.0,68,204,3.0
,,,,084911,03155400,MUSIC STUDIES - MUSIC THEORY I,10,33,3.3,14,45,3.2
,,,,084911,03155600,MUSIC STUDIES-MUSIC APPREC. I,-999,-999,6.0,-999,18,-999.0
,,,,084911,03155700,MUSIC STUDIES-MUSIC APPREC. II,-999,-999,6.0,-999,12,-999.0
,,,,084911,03220300,ENGLISH III (ENG 3),-999,-999,3.0,-999,12,-999.0
,,,,084911,03220400,ENGLISH IV (ENG 4),93,555,6.0,104,618,5.9
,,,,084911,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,12,-999.0,-999,15,-999.0
,,,,084911,03310300,ECONOMICS W/EMPH FREE ENTERPR,54,162,3.0,60,180,3.0
,,,,084911,03330100,UNITED STATES GOVERNMENT (GOVT,79,237,3.0,88,264,3.0
,,,,084911,03340100,US HISTORY STUDIES SINCE 1877,123,738,6.0,152,912,6.0
,,,,084911,03350100,PSYCHOLOGY (PSYCH),34,102,3.0,52,156,3.0
,,,,084911,03370100,SOCIOLOGY (SOC),28,84,3.0,43,129,3.0
,,,,084911,03380001,SOCIAL STD ADV STDYS (1ST TME),,0,,-999,-999,3.0
,,,,084911,03380022,SPEC TOPIC IN SOC STUD (2ND),,0,,-999,-999,3.0
,,,,084911,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
,,,,084911,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,-999,3.0
,,,,084911,03501200,"ART II, PHOTOGRAPHY I",-999,-999,6.0,-999,-999,6.0
,,,,084911,03980200,LANG O/T ENGLISH II - ASL,-999,-999,6.0,-999,-999,6.0
,,,,084911,13004600,ARCHITECTURAL DESIGN I,-999,-999,8.0,-999,-999,8.0
,,,,084911,13011400,BUSIN INFO MGT I,-999,-999,6.0,-999,-999,6.0
,,,,084911,13020200,PRINCIPLES OF HEALTH SCIENCE,-999,-999,3.0,-999,-999,3.0
,,,,084911,13020410,HEALTH SCIENCE THEORY/CLINICAL,-999,-999,4.0,-999,-999,4.0
,,,,084911,13020900,WORLD HEALTH RESEARCH,-999,-999,3.0,-999,-999,3.0
,,,,084911,13020950,PHARMACOLOGY,-999,-999,4.0,-999,-999,4.0
,,,,084911,13027200,PRINCIPLES OF INFO TECH,-999,-999,6.0,-999,12,-999.0
,,,,084911,13032300,WELDING I,-999,-999,4.0,-999,-999,4.0
,,,,084911,13036500,ENGINEERING DSGN & PRESENTN I,-999,-999,6.0,-999,-999,6.0
,,,,084911,13037200,SCIENTIFIC RESEARCH & DESIGN,,0,,-999,-999,3.0
,,,,084911,PES00052,FOUND OF PERSON FITNESS,,0,,-999,-999,1.0
Total,,,,084911,,,571,"2,391",4.2,698,"2,904",4.2
,,,,084911,,,,,,,,
085902,POST ISD,TRADITIONAL ISD/CSD,,085902,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,085902,03155600,MUSIC STUDIES-MUSIC APPREC. I,-999,-999,3.0,-999,-999,3.0
,,,,085902,03220400,ENGLISH IV (ENG 4),11,66,6.0,12,72,6.0
,,,,085902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,21,-999.0,-999,24,-999.0
,,,,085902,03330100,UNITED STATES GOVERNMENT (GOVT,10,30,3.0,11,33,3.0
,,,,085902,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,085902,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,18,-999.0,-999,18,-999.0
,,,,085902,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,-999,3.0,-999,-999,3.0
,,,,085902,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,-999,3.0
,,,,085902,13011400,BUSIN INFO MGT I,-999,-999,3.0,-999,-999,3.0
,,,,085902,13014300,HUMAN GROWTH & DEVELOP,-999,-999,3.0,-999,-999,3.0
,,,,085902,13016700,ACCOUNTING II,-999,-999,3.0,-999,-999,3.0
,,,,085902,13020300,MEDICAL TERMINOLOGY,-999,-999,3.0,-999,-999,3.0
Total,,,,085902,,,52,189,3.6,56,204,3.6
,,,,085902,,,,,,,,
085903,SOUTHLAND ISD,TRADITIONAL ISD/CSD,,085903,03220400,ENGLISH IV (ENG 4),-999,-999,3.0,-999,-999,3.0
,,,,085903,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,085903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,085903,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,-999,3.0,-999,-999,3.0
,,,,085903,03380022,SPEC TOPIC IN SOC STUD (2ND),-999,-999,3.0,-999,-999,3.0
,,,,085903,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
Total,,,,085903,,,-999,24,-999.0,-999,24,-999.0
,,,,085903,,,,,,,,
086901,FREDERICKSBURG ISD,TRADITIONAL ISD/CSD,,086901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,086901,03220300,ENGLISH III (ENG 3),18,96,5.3,19,102,5.4
,,,,086901,03220400,ENGLISH IV (ENG 4),-999,54,-999.0,-999,54,-999.0
,,,,086901,03310300,ECONOMICS W/EMPH FREE ENTERPR,40,120,3.0,40,120,3.0
,,,,086901,03330100,UNITED STATES GOVERNMENT (GOVT,30,90,3.0,30,90,3.0
,,,,086901,03340100,US HISTORY STUDIES SINCE 1877,18,57,3.2,18,57,3.2
,,,,086901,03350100,PSYCHOLOGY (PSYCH),-999,18,-999.0,-999,18,-999.0
,,,,086901,03380002,SPEC TOPIC IN SOC STUD (1ST),27,81,3.0,27,81,3.0
,,,,086901,03380022,SPEC TOPIC IN SOC STUD (2ND),22,66,3.0,22,66,3.0
,,,,086901,03380032,SPEC TOPICS IN SOC STUD (3RD),-999,12,-999.0,-999,12,-999.0
,,,,086901,13027300,COMPUTER MAINTENANCE,-999,-999,3.0,-999,-999,3.0
,,,,086901,13027600,COMPUTER PROGRAMMING I,-999,15,-999.0,-999,15,-999.0
,,,,086901,13027700,COMPUTER PROGRAMMING II,-999,-999,3.0,-999,-999,3.0
,,,,086901,13027900,WEB TECHNOLOGIES,-999,-999,3.0,-999,-999,3.0
Total,,,,086901,,,189,639,3.4,190,645,3.4
,,,,086901,,,,,,,,
086902,HARPER ISD,TRADITIONAL ISD/CSD,,086902,03220300,ENGLISH III (ENG 3),-999,24,-999.0,-999,51,-999.0
,,,,086902,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,086902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,086902,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
Total,,,,086902,,,-999,36,-999.0,14,66,4.7
,,,,086902,,,,,,,,
087901,GLASSCOCK COUNTY ISD,TRADITIONAL ISD/CSD,,087901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,54,-999.0,-999,54,-999.0
,,,,087901,03220300,ENGLISH III (ENG 3),12,72,6.0,12,72,6.0
,,,,087901,03220400,ENGLISH IV (ENG 4),-999,27,-999.0,-999,27,-999.0
,,,,087901,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,-999,-999,3.0
,,,,087901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,27,-999.0,-999,27,-999.0
,,,,087901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,27,-999.0,-999,27,-999.0
,,,,087901,03340100,US HISTORY STUDIES SINCE 1877,12,72,6.0,12,72,6.0
,,,,087901,03440400,LANG O/T ENGLISH IV - SPANISH,-999,-999,4.5,-999,-999,4.5
,,,,087901,13020200,PRINCIPLES OF HEALTH SCIENCE,-999,45,-999.0,-999,45,-999.0
,,,,087901,13020300,MEDICAL TERMINOLOGY,-999,21,-999.0,-999,21,-999.0
,,,,087901,13020800,PATHOPHYSIOLOGY,-999,-999,3.0,-999,-999,3.0
Total,,,,087901,,,77,372,4.8,77,372,4.8
,,,,087901,,,,,,,,
088902,GOLIAD ISD,TRADITIONAL ISD/CSD,,088902,03102500,INDEP STUDY IN MATH (1ST TIME),13,39,3.0,13,39,3.0
,,,,088902,03220400,ENGLISH IV (ENG 4),29,159,5.5,29,159,5.5
,,,,088902,03240900,PUBLIC SPEAKING I (PUBSPKG1),21,63,3.0,21,63,3.0
,,,,088902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,12,-999.0,-999,12,-999.0
,,,,088902,03330100,UNITED STATES GOVERNMENT (GOVT,22,66,3.0,22,66,3.0
,,,,088902,03340100,US HISTORY STUDIES SINCE 1877,31,186,6.0,31,186,6.0
,,,,088902,13004600,ARCHITECTURAL DESIGN I,-999,27,-999.0,12,36,3.0
,,,,088902,13020300,MEDICAL TERMINOLOGY,-999,21,-999.0,-999,21,-999.0
,,,,088902,13020410,HEALTH SCIENCE THEORY/CLINICAL,-999,15,-999.0,-999,15,-999.0
,,,,088902,13029300,LAW ENFORCEMENT I,-999,18,-999.0,-999,18,-999.0
,,,,088902,13032200,PRINCIPLES OF MANUFACTURING,-999,27,-999.0,12,36,3.0
,,,,088902,13032300,WELDING I,12,72,6.0,12,72,6.0
Total,,,,088902,,,165,705,4.3,171,723,4.2
,,,,088902,,,,,,,,
089901,GONZALES ISD,TRADITIONAL ISD/CSD,,089901,03220400,ENGLISH IV (ENG 4),20,96,4.8,27,138,5.1
,,,,089901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,089901,03330100,UNITED STATES GOVERNMENT (GOVT,18,54,3.0,25,75,3.0
,,,,089901,03340100,US HISTORY STUDIES SINCE 1877,19,108,5.7,23,132,5.7
,,,,089901,03380021,SOCIAL STD ADV STDYS (2ND TME),-999,-999,3.0,-999,-999,3.0
Total,,,,089901,,,67,288,4.3,91,393,4.3
,,,,089901,,,,,,,,
089903,NIXON-SMILEY CISD,TRADITIONAL ISD/CSD,,089903,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,089903,03220400,ENGLISH IV (ENG 4),-999,30,-999.0,-999,30,-999.0
,,,,089903,03241400,COMMUNICATION APPLICATIONS,,0,,-999,-999,3.0
,,,,089903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,089903,03340100,US HISTORY STUDIES SINCE 1877,,0,,-999,-999,6.0
,,,,089903,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,089903,03370100,SOCIOLOGY (SOC),,0,,-999,-999,3.0
,,,,089903,03440300,LANG O/T ENGLISH III - SPANISH,-999,-999,8.0,-999,-999,8.0
,,,,089903,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",-999,-999,3.0,-999,-999,3.0
Total,,,,089903,,,11,53,4.8,18,77,4.3
,,,,089903,,,,,,,,
089905,WAELDER ISD,TRADITIONAL ISD/CSD,,089905,03220400,ENGLISH IV (ENG 4),-999,-999,4.2,-999,-999,4.2
,,,,089905,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,3.0,-999,-999,3.0
Total,,,,089905,,,-999,24,-999.0,-999,24,-999.0
,,,,089905,,,,,,,,
090902,LEFORS ISD,TRADITIONAL ISD/CSD,,090902,03010200,BIOLOGY (BIO),-999,18,-999.0,-999,18,-999.0
,,,,090902,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,6.0,-999,15,-999.0
,,,,090902,03220400,ENGLISH IV (ENG 4),-999,-999,4.5,-999,18,-999.0
,,,,090902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,12,-999.0
,,,,090902,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,090902,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,6.0,-999,30,-999.0
,,,,090902,03350100,PSYCHOLOGY (PSYCH),,0,,-999,-999,3.0
,,,,090902,13020300,MEDICAL TERMINOLOGY,,0,,-999,-999,3.0
Total,,,,090902,,,-999,45,-999.0,29,120,4.1
,,,,090902,,,,,,,,
090903,MCLEAN ISD,TRADITIONAL ISD/CSD,,090903,03101100,PRECALCULUS (PRE CALC),-999,21,-999.0,-999,21,-999.0
,,,,090903,03220300,ENGLISH III (ENG 3),12,66,5.5,12,66,5.5
,,,,090903,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,090903,03250100,"THEATRE I, THEATRE ARTS I",-999,-999,3.0,-999,-999,3.0
,,,,090903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,15,-999.0,-999,15,-999.0
,,,,090903,03340100,US HISTORY STUDIES SINCE 1877,13,75,5.8,13,75,5.8
,,,,090903,03350100,PSYCHOLOGY (PSYCH),-999,21,-999.0,-999,21,-999.0
,,,,090903,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,12,-999.0,-999,12,-999.0
Total,,,,090903,,,52,222,4.3,52,222,4.3
,,,,090903,,,,,,,,
090904,PAMPA ISD,TRADITIONAL ISD/CSD,,090904,03101100,PRECALCULUS (PRE CALC),-999,-999,4.5,-999,24,-999.0
,,,,090904,03220300,ENGLISH III (ENG 3),-999,39,-999.0,-999,45,-999.0
,,,,090904,03220400,ENGLISH IV (ENG 4),-999,18,-999.0,-999,24,-999.0
,,,,090904,03310300,ECONOMICS W/EMPH FREE ENTERPR,20,60,3.0,32,96,3.0
,,,,090904,03330100,UNITED STATES GOVERNMENT (GOVT,25,75,3.0,38,114,3.0
,,,,090904,03340100,US HISTORY STUDIES SINCE 1877,-999,30,-999.0,-999,45,-999.0
,,,,090904,13020600,ANATOMY & PHYSIOLOGY,36,271,7.5,36,271,7.5
,,,,090904,13025200,COSMETOLOGY I,-999,20,-999.0,-999,-999,6.7
,,,,090904,13025300,COSMETOLOGY II,-999,-999,8.0,-999,-999,8.0
,,,,090904,13032400,WELDING II,10,76,7.6,10,76,7.6
Total,,,,090904,,,115,615,5.3,146,723,5.0
,,,,090904,,,,,,,,
091901,BELLS ISD,TRADITIONAL ISD/CSD,,091901,03220400,ENGLISH IV (ENG 4),24,135,5.6,24,135,5.6
,,,,091901,03310300,ECONOMICS W/EMPH FREE ENTERPR,17,51,3.0,17,51,3.0
,,,,091901,03330100,UNITED STATES GOVERNMENT (GOVT,25,75,3.0,25,75,3.0
,,,,091901,03340100,US HISTORY STUDIES SINCE 1877,16,90,5.6,21,120,5.7
Total,,,,091901,,,82,351,4.3,87,381,4.4
,,,,091901,,,,,,,,
091903,DENISON ISD,TRADITIONAL ISD/CSD,,091903,03102500,INDEP STUDY IN MATH (1ST TIME),16,63,3.9,21,87,4.1
,,,,091903,03220400,ENGLISH IV (ENG 4),35,101,2.9,43,123,2.9
,,,,091903,03250400,"THEATRE IV, THEATRE ARTS IV",-999,-999,3.0,-999,-999,3.0
,,,,091903,03310300,ECONOMICS W/EMPH FREE ENTERPR,10,30,3.0,13,39,3.0
,,,,091903,03330100,UNITED STATES GOVERNMENT (GOVT,11,33,3.0,15,45,3.0
,,,,091903,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,091903,13020600,ANATOMY & PHYSIOLOGY,13,29,2.2,13,29,2.2
,,,,091903,13032600,PRECISION METAL MNUFACTURNG II,-999,12,-999.0,-999,12,-999.0
Total,,,,091903,,,92,277,3.0,113,347,3.1
,,,,091903,,,,,,,,
091905,HOWE ISD,TRADITIONAL ISD/CSD,,091905,03101100,PRECALCULUS (PRE CALC),-999,90,-999.0,-999,114,-999.0
,,,,091905,03220400,ENGLISH IV (ENG 4),35,210,6.0,35,210,6.0
,,,,091905,03310300,ECONOMICS W/EMPH FREE ENTERPR,32,96,3.0,32,96,3.0
,,,,091905,03330100,UNITED STATES GOVERNMENT (GOVT,32,96,3.0,32,96,3.0
,,,,091905,03340100,US HISTORY STUDIES SINCE 1877,33,189,5.7,40,231,5.8
,,,,091905,13032400,WELDING II,-999,10,-999.0,-999,10,-999.0
Total,,,,091905,,,150,691,4.6,161,757,4.7
,,,,091905,,,,,,,,
091906,SHERMAN ISD,TRADITIONAL ISD/CSD,,091906,03102500,INDEP STUDY IN MATH (1ST TIME),50,276,5.5,60,333,5.6
,,,,091906,03220400,ENGLISH IV (ENG 4),60,354,5.9,69,408,5.9
,,,,091906,03310300,ECONOMICS W/EMPH FREE ENTERPR,15,45,3.0,20,60,3.0
,,,,091906,03330100,UNITED STATES GOVERNMENT (GOVT,13,39,3.0,16,48,3.0
,,,,091906,03340100,US HISTORY STUDIES SINCE 1877,-999,33,-999.0,-999,42,-999.0
,,,,091906,13020600,ANATOMY & PHYSIOLOGY,31,248,8.0,36,288,8.0
,,,,091906,13025100,INTR TO COSMETOLOGY,-999,-999,6.0,-999,-999,6.0
,,,,091906,13025200,COSMETOLOGY I,-999,-999,3.0,-999,-999,3.0
,,,,091906,13033005,PRAC/EXT PRAC MANUFAC (1ST TM),-999,42,-999.0,-999,42,-999.0
Total,,,,091906,,,186,"1,055",5.7,220,"1,239",5.6
,,,,091906,,,,,,,,
091907,TIOGA ISD,TRADITIONAL ISD/CSD,,091907,03102530,STATISTICS,-999,-999,3.0,-999,-999,3.0
,,,,091907,03102540,ALGEBRAIC REASONING,-999,18,-999.0,-999,18,-999.0
,,,,091907,03155600,MUSIC STUDIES-MUSIC APPREC. I,22,66,3.0,25,75,3.0
,,,,091907,03220300,ENGLISH III (ENG 3),-999,48,-999.0,-999,48,-999.0
,,,,091907,03221600,HUMANITIES (FIRST TIME TAKEN),-999,24,-999.0,-999,27,-999.0
,,,,091907,03221810,INDEP STUDY/ENGLISH (2ND TIME),-999,-999,3.0,-999,-999,3.0
,,,,091907,03241400,COMMUNICATION APPLICATIONS,16,48,3.0,19,57,3.0
,,,,091907,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,24,-999.0,-999,24,-999.0
,,,,091907,03330100,UNITED STATES GOVERNMENT (GOVT,-999,18,-999.0,-999,18,-999.0
,,,,091907,03340100,US HISTORY STUDIES SINCE 1877,-999,54,-999.0,-999,54,-999.0
,,,,091907,03350100,PSYCHOLOGY (PSYCH),16,48,3.0,17,51,3.0
,,,,091907,03370100,SOCIOLOGY (SOC),15,45,3.0,17,51,3.0
,,,,091907,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,27,-999.0,10,30,3.0
,,,,091907,03500110,ART I - ART APPRECIATION,22,66,3.0,22,66,3.0
,,,,091907,03810200,ADVANCED HEALTH EDUCATION,-999,15,-999.0,-999,15,-999.0
,,,,091907,13014200,PRINC OF ED & TRAINING,22,66,3.0,25,75,3.0
,,,,091907,13020600,ANATOMY & PHYSIOLOGY,-999,39,-999.0,-999,39,-999.0
,,,,091907,13036400,BIOTECHNOLOGY I,-999,32,-999.0,-999,32,-999.0
,,,,091907,N1150040,SPORTS MEDICINE I (SPORTMD1),16,64,4.0,17,68,4.0
Total,,,,091907,,,204,714,3.5,219,760,3.5
,,,,091907,,,,,,,,
091908,VAN ALSTYNE ISD,TRADITIONAL ISD/CSD,,091908,03102510,ADVANCED QUANT REASONING,15,75,5.0,16,81,5.1
,,,,091908,03102540,ALGEBRAIC REASONING,-999,18,-999.0,-999,18,-999.0
,,,,091908,03220400,ENGLISH IV (ENG 4),44,246,5.6,45,252,5.6
,,,,091908,03310300,ECONOMICS W/EMPH FREE ENTERPR,44,132,3.0,45,135,3.0
,,,,091908,03330100,UNITED STATES GOVERNMENT (GOVT,47,141,3.0,48,144,3.0
,,,,091908,03380001,SOCIAL STD ADV STDYS (1ST TME),37,201,5.4,41,219,5.3
,,,,091908,13005600,ELECTRICAL TECHNOLOGY I,-999,-999,6.0,-999,-999,6.0
,,,,091908,13005700,ELECTRICAL TECHNOLOGY II,-999,-999,6.0,-999,-999,6.0
,,,,091908,13016900,STAT & BUSNESS DECISION MAKING,-999,12,-999.0,-999,12,-999.0
,,,,091908,13025200,COSMETOLOGY I,-999,12,-999.0,-999,12,-999.0
,,,,091908,13032410,WELDING II/WELDING II LAB,-999,42,-999.0,-999,42,-999.0
,,,,091908,13037200,SCIENTIFIC RESEARCH & DESIGN,23,180,7.8,23,180,7.8
Total,,,,091908,,,231,"1,071",4.6,239,"1,107",4.6
,,,,091908,,,,,,,,
091909,WHITESBORO ISD,TRADITIONAL ISD/CSD,,091909,03010200,BIOLOGY (BIO),-999,18,-999.0,-999,24,-999.0
,,,,091909,03102500,INDEP STUDY IN MATH (1ST TIME),33,186,5.6,34,192,5.6
,,,,091909,03220400,ENGLISH IV (ENG 4),14,84,6.0,16,96,6.0
,,,,091909,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,18,-999.0,-999,24,-999.0
,,,,091909,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,21,-999.0
,,,,091909,13020600,ANATOMY & PHYSIOLOGY,16,96,6.0,16,96,6.0
,,,,091909,13032300,WELDING I,-999,15,-999.0,-999,15,-999.0
,,,,091909,13032400,WELDING II,-999,30,-999.0,-999,30,-999.0
,,,,091909,A3100101,AP CALCULUS AB,-999,-999,6.0,-999,18,-999.0
Total,,,,091909,,,85,465,5.5,96,516,5.4
,,,,091909,,,,,,,,
091910,WHITEWRIGHT ISD,TRADITIONAL ISD/CSD,,091910,03220300,ENGLISH III (ENG 3),19,102,5.4,23,126,5.5
,,,,091910,03220400,ENGLISH IV (ENG 4),12,72,6.0,13,78,6.0
,,,,091910,03310300,ECONOMICS W/EMPH FREE ENTERPR,10,30,3.0,11,33,3.0
,,,,091910,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,30,-999.0
,,,,091910,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,6.0,-999,12,-999.0
,,,,091910,03380001,SOCIAL STD ADV STDYS (1ST TME),15,45,3.0,18,54,3.0
,,,,091910,03380021,SOCIAL STD ADV STDYS (2ND TME),13,39,3.0,16,48,3.0
